0,4294964196,0
20,1352679,8333
40,674708,4166
60,448717,2777
80,335804,2083
100,267958,1666
120,222727,1388
140,190513,1190
160,166270,1041
180,147397,925
200,132429,833
220,120063,757
240,109813,694
260,101190,641
280,93706,595
300,87198,555
320,81504,520
340,76623,490
360,72067,462
380,68162,438
400,64583,416
420,61329,396
440,58400,378
460,55797,362
480,53356,347
500,51079,333
520,48964,320
540,47011,308
560,45196,297
580,43546,287
600,41897,277
620,40412,268
640,39092,260
660,37772,252
680,36616,245
700,35461,238
720,34307,231
740,33317,225
760,32327,219
780,31338,213
800,30512,208
820,29688,203
840,28865,198
860,28042,193
880,27381,189
900,26722,185
920,26062,181
940,25404,177
960,24746,173
980,24249,170
1000,23592,166
1020,23095,163
1040,22599,160
1060,22103,157
1080,21607,154
1100,21112,151
1120,20618,148
1140,20284,146
1160,19791,143
1180,19458,141
1200,18966,138
1220,18634,136
1240,18302,134
1260,17971,132
1280,17640,130
1300,17309,128
1320,16979,126
1340,16649,124
1360,16319,122
1380,15990,120
1400,15821,119
1420,15492,117
1440,15165,115
1460,14996,114
1480,14669,112
1500,14500,111
1520,14174,109
1540,14006,108
1560,13680,106
1580,13513,105
1600,13345,104
1620,13020,102
1640,12853,101
1660,12687,100
1680,12520,99
1700,12354,98
1720,12029,96
1740,11862,95
1760,11695,94
1780,11528,93
1800,11362,92
1820,11196,91
1840,11030,90
1860,10864,89
1880,10698,88
1900,10532,87
1920,10367,86
1940,10202,85
1960,10193,85
1980,10025,84
2000,9856,83
2020,9692,82
2040,9511,81
2060,9332,80
2080,9316,80
2100,9137,79
2120,8982,78
2140,8827,77
2160,8827,77
2180,8672,76
2200,8517,75
2220,8517,75
2240,8362,74
2260,8207,73
2280,8207,73
2300,8052,72
2320,7897,71
2340,7897,71
2360,7743,70
2380,7743,70
2400,7588,69
2420,7433,68
2440,7433,68
2460,7278,67
2480,7278,67
2500,7123,66
2520,7123,66
2540,6968,65
2560,6968,65
2580,6813,64
2600,6813,64
2620,6658,63
2640,6658,63
2660,6503,62
2680,6503,62
2700,6348,61
2720,6348,61
2740,6194,60
2760,6194,60
2780,6039,59
2800,6039,59
2820,6039,59
2840,5884,58
2860,5884,58
2880,5729,57
2900,5729,57
2920,5729,57
2940,5574,56
2960,5574,56
2980,5419,55
3000,5419,55
3020,5419,55
3040,5264,54
3060,5264,54
3080,5264,54
3100,5109,53
3120,5109,53
3140,5109,53
3160,4954,52
3180,4954,52
3200,4954,52
3220,4799,51
3240,4799,51
3260,4799,51
3280,4644,50
3300,4644,50
3320,4644,50
3340,4490,49
3360,4490,49
3380,4490,49
3400,4490,49
3420,4335,48
3440,4335,48
3460,4335,48
3480,4180,47

